video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul4.mp4,1.99761110193589,99.8805550967944,-171.5881783998861,0,0.04,0
train/foul\foul4.mp4,-7.265966078814332,-363.29830394071627,5.274094633324513,0,0.04,0
train/foul\foul4.mp4,-0.2213309792911303,-11.066548964556508,-169.83818987513666,1,0.04,0
train/foul\foul4.mp4,-188.3025225471046,-9415.126127355225,89.90595825843035,0,0.04,0
train/foul\foul4.mp4,191.01298276115847,9550.649138057915,-174.20246400888388,0,0.04,0
train/foul\foul4.mp4,-0.3796072567210473,-18.98036283605236,93.50395860085224,0,0.04,0
train/foul\foul4.mp4,-929.8386966481128,-46491.93483240662,84.95825084431145,0,0.0399999999999991,0
train/foul\foul4.mp4,-413.27768774594455,-20663.884387297672,-173.46019341222947,0,0.0399999999999991,0
train/foul\foul4.mp4,-12573.460977218,-628673.0488609134,-171.68525994598966,1,0.0399999999999991,0
train/foul\foul4.mp4,12086.267168381892,604313.3584191075,6.754390272664144,1,0.0399999999999991,0
train/foul\foul4.mp4,1462.6575526069505,73132.87763034909,98.64637421502924,0,0.0399999999999991,0
train/foul\foul4.mp4,-0.4524455350988049,-22.6222767549402,84.83451827285971,0,0.04,0
train/foul\foul4.mp4,-2.4429994470932885,-122.14997235466431,-173.44277274973427,0,0.04,0
train/foul\foul4.mp4,-5.383295171401076,-269.1647585700535,-171.7261967341573,1,0.04,0
train/foul\foul4.mp4,8.233642578124993,411.68212890624926,6.971536945367702,1,0.04,0
train/foul\foul4.mp4,5.910189011517688,295.50945057588416,98.93875150831371,0,0.04,0
train/foul\foul4.mp4,-1014.7854075712308,-50739.27037856149,83.97156777943538,0,0.04,0
train/foul\foul4.mp4,141.14619423361376,7057.309711680681,96.77278522612812,0,0.04,0
train/foul\foul4.mp4,695.5677312963143,34778.38656481568,-173.37889502477643,1,0.04,0
train/foul\foul4.mp4,-426.9254347857303,-21346.27173928649,11.20504355850028,0,0.04,0
train/foul\foul4.mp4,-3461.943536646223,-173097.17683231097,0.0,1,0.04,0
train/foul\foul4.mp4,1145.672035217284,57283.60176086416,-163.36485743903347,1,0.04,0
train/foul\foul4.mp4,-0.3028869628906246,-15.144348144531216,83.79551812798225,0,0.04,0
train/foul\foul4.mp4,-3.599172479966104,-179.95862399830506,96.66318651099508,0,0.04,0
train/foul\foul4.mp4,2.097685196820425,104.88425984102116,-173.36536090567714,1,0.04,0
train/foul\foul4.mp4,-7.943456313189332,-397.17281565946615,11.231995378358828,0,0.04,0
train/foul\foul4.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul4.mp4,25.203895568847635,1260.1947784423808,-163.19925847667625,1,0.04,0
train/foul\foul4.mp4,-771.9955444335931,-38599.77722167962,80.58371063394031,0,0.04,0
train/foul\foul4.mp4,9048.577280605532,452428.8640302761,16.109200834179095,0,0.04,0
train/foul\foul4.mp4,-827.6865229887113,-41384.32614943554,-176.5444789437973,1,0.04,0
train/foul\foul4.mp4,-11665.878251019636,-583293.9125509813,0.0,1,0.04,0
train/foul\foul4.mp4,2551.6682961407805,127583.41480703892,99.92569219899892,0,0.04,0
train/foul\foul4.mp4,-1601.9663474139031,-80098.31737069509,-175.65058534323703,1,0.04,0
train/foul\foul4.mp4,0.6480721866383263,32.40360933191629,80.5860452893561,0,0.04,0
train/foul\foul4.mp4,25.224977381089133,1261.2488690544556,16.167112374203196,0,0.04,0
train/foul\foul4.mp4,-308.5006068734559,-15425.03034367278,-176.5343735362731,1,0.04,0
train/foul\foul4.mp4,-1.5405093922334545,-77.02546961167265,0.0,1,0.04,0
train/foul\foul4.mp4,9.972011341768145,498.6005670884068,100.3517878940672,0,0.04,0
train/foul\foul4.mp4,10.986574958352472,549.3287479176231,-175.60053250540062,1,0.04,0
train/foul\foul4.mp4,-215.8340005313647,-10791.700026568224,78.09836627696433,0,0.04,0
train/foul\foul4.mp4,309.451383702895,15472.569185144734,19.748320911687404,0,0.04,0
train/foul\foul4.mp4,115.36967614117782,5768.483807058884,-176.59209664209055,1,0.04,0
train/foul\foul4.mp4,-949.1843728458172,-47459.21864229082,0.0,1,0.04,0
train/foul\foul4.mp4,-2403.173160552976,-120158.65802764872,0.0,1,0.04,0
train/foul\foul4.mp4,-358.7257329155413,-17936.28664577705,0.0,1,0.04,0
train/foul\foul4.mp4,-1124.4008232565477,-56220.041162827336,78.1651521843147,0,0.04,0
train/foul\foul4.mp4,7.53124461454503,376.5622307272511,19.72318609054944,0,0.04,0
train/foul\foul4.mp4,2.6399275835822587,131.9963791791128,-176.5860177158728,1,0.04,0
train/foul\foul4.mp4,923.3443316291352,46167.21658145672,0.0,1,0.04,0
train/foul\foul4.mp4,0.6461199592141539,32.305997960707664,0.0,1,0.04,0
train/foul\foul4.mp4,4.115710538976329,205.78552694881628,0.0,1,0.04,0
train/foul\foul4.mp4,386.3422393798824,19317.111968994108,75.85149718541345,0,0.04,0
train/foul\foul4.mp4,-420.9077274098112,-21045.38637049054,17.13535276864143,0,0.04,0
train/foul\foul4.mp4,-339.28187314201773,-16964.09365710087,52.54516041230978,1,0.04,0
train/foul\foul4.mp4,-507.8526496887201,-25392.632484435995,-173.02860207616555,1,0.04,0
train/foul\foul4.mp4,16.87545776367186,843.7728881835923,75.81193604096188,0,0.04,0
train/foul\foul4.mp4,-17.64167336856616,-882.0836684283073,17.176383922578633,0,0.04,0
train/foul\foul4.mp4,-63.491164936738805,-3174.558246836937,52.04335690492615,1,0.04,0
train/foul\foul4.mp4,-18.25473168317008,-912.7365841585032,-173.2044119286962,1,0.04,0
train/foul\foul4.mp4,-616.9384002685541,-30846.92001342768,73.64593958319318,0,0.04,0
train/foul\foul4.mp4,-134.38617481904862,-6719.308740952423,16.22927378132105,0,0.04,0
train/foul\foul4.mp4,386.43876384286295,19321.938192143127,-174.45066842420678,1,0.04,0
train/foul\foul4.mp4,6.125898922190806,306.2949461095332,73.60581002051143,0,0.0400000000000009,0
train/foul\foul4.mp4,-6.572723388671723,-328.6361694335786,16.306279632618292,0,0.0400000000000009,0
train/foul\foul4.mp4,-251.3708296944055,-12568.541484719988,-174.42413688435383,1,0.0400000000000009,0
train/foul\foul4.mp4,-2722.750708636174,-136137.5354318116,68.83702729567659,0,0.0399999999999991,0
train/foul\foul4.mp4,-3205.998050465372,-160299.902523272,12.228033013983552,0,0.0399999999999991,0
train/foul\foul4.mp4,134.47732364430428,6723.866182215361,97.47771526799328,0,0.0399999999999991,0
train/foul\foul4.mp4,-4.938047072466677,-246.90235362333368,68.97486394256956,0,0.04,0
train/foul\foul4.mp4,-886.7806827320765,-44339.03413660378,12.134926117467725,0,0.04,0
train/foul\foul4.mp4,32.82387396868535,1641.193698434266,97.29403167282692,0,0.04,0
train/foul\foul4.mp4,-283.4793876199159,-14173.969380995784,67.49419616196583,0,0.04,0
train/foul\foul4.mp4,-364.5527110380282,-18227.635551901392,12.64430810860788,0,0.04,0
train/foul\foul4.mp4,-123.88353067285864,-6194.176533642927,95.04169026977256,0,0.04,0
train/foul\foul4.mp4,2.4274713852826264,121.37356926413122,67.6684796913299,0,0.04,0
train/foul\foul4.mp4,26.953035242417258,1347.6517621208616,12.797702497869391,0,0.04,0
train/foul\foul4.mp4,14.668534783756018,733.4267391878003,95.28064360872982,0,0.04,0
train/foul\foul6.mp4,-4.476390165441177,-223.8195082720588,98.57184994453016,0,0.04,0
train/foul\foul6.mp4,-6.1591653262867645,-307.95826631433823,100.89413980977017,0,0.04,0
train/foul\foul6.mp4,-9489.878890093634,-474493.94450468174,89.14259068544665,1,0.04,0
train/foul\foul6.mp4,9488.163622687844,474408.1811343922,96.0226921772857,0,0.04,0
train/foul\foul6.mp4,-1.351435044232537,-67.57175221162684,-158.4639775339669,1,0.04,0
train/foul\foul6.mp4,-3.378587610581342,-168.9293805290671,98.6821752945396,0,0.04,0
train/foul\foul6.mp4,-2.951924941119026,-147.5962470559513,100.9103097522258,0,0.04,0
train/foul\foul6.mp4,9497.752380371094,474887.6190185547,96.19751910181016,0,0.04,0
train/foul\foul6.mp4,-9482.534206614777,-474126.71033073874,89.13524788384004,1,0.04,0
train/foul\foul6.mp4,-1.5876321231617647,-79.38160615808823,-158.45792859120155,1,0.04,0
train/foul\foul6.mp4,3.493791468003215,174.68957340016075,98.35171868011872,0,0.04,0
train/foul\foul6.mp4,2.3146012250114887,115.7300612505744,101.08903256362449,0,0.04,0
train/foul\foul6.mp4,-9493.873685948987,-474693.6842974493,89.13986189743737,1,0.04,0
train/foul\foul6.mp4,9505.655670166014,475282.7835083006,96.09838583758147,0,0.04,0
train/foul\foul6.mp4,-1.0958952062270222,-54.79476031135112,98.34793490811307,0,0.0399999999999999,0
train/foul\foul6.mp4,2.18191707835478,109.095853917739,101.07586555322034,0,0.0399999999999999,0
train/foul\foul6.mp4,-1.7767513499540444,-88.83756749770224,89.12561943509762,1,0.0399999999999999,0
train/foul\foul6.mp4,-3.92747766831342,-196.373883415671,96.07777938008866,0,0.0399999999999999,0
train/foul\foul6.mp4,-33.584392772001365,-1679.219638600068,98.1602753078144,0,0.04,0
train/foul\foul6.mp4,1.4284021714154411,71.42010857077206,101.82952251127264,0,0.04,0
train/foul\foul6.mp4,21.816971722771136,1090.8485861385566,89.21467803568197,1,0.04,0
train/foul\foul6.mp4,0.6178911994485278,30.89455997242647,96.2430682802408,0,0.04,0
train/foul\foul6.mp4,0.2815470975988054,14.077354879940277,98.255999835635,0,0.04,0
train/foul\foul6.mp4,-61.75880432128905,-3087.940216064452,102.3222781534092,0,0.04,0
train/foul\foul6.mp4,9491.06122185202,474553.0610926009,96.23907517224292,0,0.04,0
train/foul\foul6.mp4,-9477.31745102826,-473865.87255141296,88.01566461215428,1,0.04,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul6.mp4,0.6577211267807903,32.88605633903951,98.25362299078316,0,0.04,0
train/foul\foul6.mp4,64.21980016371782,3210.9900081858905,102.01693693628152,0,0.04,0
train/foul\foul6.mp4,1.143691119025735,57.18455595128674,96.24466998700257,0,0.04,0
train/foul\foul6.mp4,2.136724135454963,106.83620677274811,88.01332686220245,1,0.04,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul6.mp4,-0.9150336770450366,-45.75168385225182,-158.4888769449907,1,0.04,0
train/foul\foul6.mp4,0.4934198716107539,24.670993580537704,98.23519093117264,0,0.0399999999999999,0
train/foul\foul6.mp4,0.0970728257123162,4.853641285615814,102.02965423807952,0,0.0399999999999999,0
train/foul\foul6.mp4,0.7875779095818017,39.37889547909011,96.24483602219811,0,0.0399999999999999,0
train/foul\foul6.mp4,0.0039044548483455,0.1952227424172769,88.01363605304016,1,0.0399999999999999,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.0399999999999999,0
train/foul\foul6.mp4,0.2258749569163603,11.293747845818029,-158.489872642678,1,0.0399999999999999,0
train/foul\foul6.mp4,-1.7055735868566162,-85.27867934283073,98.16779938442276,0,0.04,0
train/foul\foul6.mp4,-74.62066201602705,-3731.033100801349,102.4539608595991,0,0.04,0
train/foul\foul6.mp4,-2.487990435431983,-124.39952177159904,96.23785612166952,0,0.04,0
train/foul\foul6.mp4,-2.2053886862362115,-110.26943431181049,88.01635090242982,1,0.04,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul6.mp4,1.2789557961856608,63.947789809282966,-158.49473464609525,1,0.04,0
train/foul\foul6.mp4,0.1477185417624081,7.385927088120411,98.18898293832947,0,0.0399999999999999,0
train/foul\foul6.mp4,0.2154630773207722,10.773153866038612,102.45378744848826,0,0.0399999999999999,0
train/foul\foul6.mp4,0.1588260426240809,7.941302131204051,96.24441518803404,0,0.0399999999999999,0
train/foul\foul6.mp4,-0.4794850068933826,-23.97425034466914,88.02068108546057,1,0.0399999999999999,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.0399999999999999,0
train/foul\foul6.mp4,-0.0928990981158088,-4.644954905790447,-158.4949455484994,1,0.0399999999999999,0
train/foul\foul6.mp4,-3.392948823816633,-169.64744119083147,98.14442399152794,0,0.04,0
train/foul\foul6.mp4,1.5550725600298698,77.75362800149344,102.48876463860384,0,0.04,0
train/foul\foul6.mp4,-3.6249497357536735,-181.2474867876835,96.32036472121035,0,0.04,0
train/foul\foul6.mp4,-0.3782384535845584,-18.911922679227903,88.0290249492633,1,0.04,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.04,0
train/foul\foul6.mp4,0.5305570714613966,26.527853573069805,-158.4918746787681,1,0.04,0
train/foul\foul6.mp4,-0.9168737074908092,-45.84368537454049,98.16355295625706,0,0.0399999999999999,0
train/foul\foul6.mp4,1.0460573084214158,52.30286542107083,102.4982165546869,0,0.0399999999999999,0
train/foul\foul6.mp4,0.3279742072610295,16.39871036305149,96.31933977356556,0,0.0399999999999999,0
train/foul\foul6.mp4,-0.2432879279641545,-12.164396398207732,88.0330132496242,1,0.0399999999999999,0
train/foul\foul6.mp4,0.0,0.0,0.0,1,0.0399999999999999,0
train/foul\foul6.mp4,-0.0623366411994485,-3.1168320599724297,-158.49167669764535,1,0.0399999999999999,0
train/foul\foul6.mp4,-363.6756896972658,-18183.784484863303,102.36026365135127,0,0.0399999999999999,0
train/foul\foul6.mp4,832.6976551729094,41634.8827586455,97.75160957021538,0,0.0399999999999999,0
train/foul\foul6.mp4,-10692.317468979783,-534615.8734489896,88.41757814866043,1,0.0399999999999999,0
train/foul\foul6.mp4,9676.106710994947,483805.33554974775,95.8429707345562,0,0.0399999999999999,0
train/foul\foul6.mp4,6.718018475700823,335.9009237850408,102.45225208804504,0,0.04,0
train/foul\foul6.mp4,-0.3295449649586395,-16.47724824793195,97.71651118143345,0,0.04,0
train/foul\foul6.mp4,-0.5987728343290436,-29.93864171645216,88.42245300516063,1,0.04,0
train/foul\foul6.mp4,-0.8239746093749992,-41.19873046874993,95.81306269957412,0,0.04,0
train/foul\foul6.mp4,57.01744977165664,2850.8724885828306,102.85118561150588,0,0.04,0
train/foul\foul6.mp4,27.21297320197608,1360.6486600988026,96.19112672312517,0,0.04,0
train/foul\foul6.mp4,2832.9602409811555,141648.01204905767,85.86103367974285,0,0.04,0
train/foul\foul6.mp4,176.7828099867875,8839.140499339368,95.5580058057654,0,0.04,0
train/foul\foul6.mp4,-2.4081061868106666,-120.40530934053356,102.9649876358881,0,0.0399999999999999,0
train/foul\foul6.mp4,-2.226369521197155,-111.31847605985794,96.1430135499672,0,0.0399999999999999,0
train/foul\foul6.mp4,-4.0823543772978015,-204.1177188648905,85.91368058992005,0,0.0399999999999999,0
train/foul\foul6.mp4,14.08125933478863,704.0629667394329,96.95199140210636,0,0.0399999999999999,0
train/foul\foul6.mp4,-3.8213842055376905,-191.0692102768849,0.0,1,0.0399999999999999,0
train/foul\foul6.mp4,-1.5780280618106648,-78.90140309053336,99.47144025773466,1,0.0399999999999999,0
train/foul\foul6.mp4,300.8537068086509,15042.685340432532,103.86223975667302,0,0.04,0
train/foul\foul6.mp4,919.3568061379816,45967.840306899045,94.13987832263408,0,0.04,0
train/foul\foul6.mp4,7828.768045761999,391438.4022880996,93.1783792388544,0,0.04,0
train/foul\foul6.mp4,-7513.978082993445,-375698.9041496719,86.45565765118882,1,0.04,0
train/foul\foul6.mp4,2063.8430875890376,103192.1543794518,0.0,1,0.04,0
train/foul\foul6.mp4,-0.0152587890625,-0.7629394531249967,103.97881466414393,0,0.04,0
train/foul\foul6.mp4,-1.7000534955193003,-85.00267477596492,94.17025113299736,0,0.04,0
train/foul\foul6.mp4,4.3025521671070734,215.1276083553535,93.18046415022413,0,0.04,0
train/foul\foul6.mp4,3.3365586224724235,166.82793112362103,86.46729621323897,1,0.04,0
train/foul\foul6.mp4,2261.6257611443,113081.28805721489,0.0,0,0.04,0
train/foul\foul6.mp4,190.701002233169,9535.050111658473,104.24347394963443,0,0.0399999999999999,0
train/foul\foul6.mp4,192.4956826602715,9624.784133013593,94.61509596728328,0,0.0399999999999999,0
train/foul\foul6.mp4,-164.99620325425127,-8249.81016271258,90.21184894091633,0,0.0399999999999999,0
train/foul\foul6.mp4,3865.77489516315,193288.744758158,85.21711129431743,1,0.0399999999999999,0
train/foul\foul6.mp4,4.054910996380971,202.7455498190484,104.32460112509582,0,0.04,0
train/foul\foul6.mp4,-1.951554242302388,-97.57771211511933,94.5432595958934,0,0.04,0
train/foul\foul6.mp4,-2.548105576459097,-127.40527882295476,90.19467214377138,0,0.04,0
train/foul\foul6.mp4,3.384175020105696,169.2087510052846,85.27372914680647,1,0.04,0
train/foul\foul6.mp4,410.1942847756776,20509.714238783858,102.0021162521979,0,0.04,0
train/foul\foul6.mp4,-3261.522809196918,-163076.14045984574,87.95067335724526,0,0.04,0
train/foul\foul6.mp4,1593.0149975944955,79650.7498797247,95.2862807771485,0,0.04,0
train/foul\foul6.mp4,3072.396828146539,153619.8414073268,88.08838463036959,0,0.04,0
train/foul\foul6.mp4,30.96037471995632,1548.0187359978145,102.12139447150876,0,0.04,0
train/foul\foul6.mp4,6.721384385052843,336.0692192526419,87.90543101308026,0,0.04,0
train/foul\foul6.mp4,-1.5721938189338225,-78.60969094669105,95.37012212265692,0,0.04,0
train/foul\foul6.mp4,-2.0644019631778474,-103.22009815889228,88.22252463154723,0,0.04,0
train/foul\foul6.mp4,1.475255629595587,73.76278147977929,-168.4943703190532,0,0.04,0
train/foul\foul6.mp4,1.2654921587775725,63.27460793887857,0.0,1,0.04,0
train/foul\foul6.mp4,-3434.80404124541,-171740.20206227087,85.5367707779813,0,0.0399999999999999,0
train/foul\foul6.mp4,3891.654317519252,194582.71587596287,94.57557279113674,0,0.0399999999999999,0
train/foul\foul6.mp4,-1437.0575848747728,-71852.87924373877,86.0989764040104,0,0.0399999999999999,0
train/foul\foul6.mp4,547.8678535012649,27393.392675063293,102.48686319776904,0,0.0399999999999999,0
train/foul\foul6.mp4,57.45427748736224,2872.713874368117,-168.42807368436178,0,0.0399999999999999,0
train/foul\foul6.mp4,3.377173928653489,168.85869643267435,85.49697367783331,0,0.04,0
train/foul\foul6.mp4,-5.743767233455877,-287.1883616727936,94.50509946465218,0,0.04,0
train/foul\foul6.mp4,-4.094449211569391,-204.7224605784693,86.08101233492661,0,0.04,0
train/foul\foul6.mp4,-1.42225377699908,-71.11268884995391,102.3785605015224,0,0.04,0
train/foul\foul6.mp4,-8.017057531020212,-400.8528765510104,-168.44236579832483,0,0.04,0
train/foul\foul6.mp4,5087.946431777066,254397.3215888538,94.92592758796782,0,0.0399999999999999,0
train/foul\foul6.mp4,-3927.335784014541,-196366.78920072745,83.9996972341123,0,0.0399999999999999,0
train/foul\foul6.mp4,249.9304603127877,12496.523015639408,83.08367282098106,0,0.0399999999999999,0
train/foul\foul6.mp4,444.0873089958648,22204.365449793284,106.91466609820804,0,0.0399999999999999,0
train/foul\foul6.mp4,126.73048131606184,6336.524065803103,-168.25751808067443,0,0.0399999999999999,0
train/foul\foul6.mp4,-4206.055787030385,-210302.78935151905,83.93892777285599,0,0.04,0
train/foul\foul6.mp4,4211.244493372296,210562.22466861465,94.975855606949,0,0.04,0
train/foul\foul6.mp4,23.73652738683362,1186.8263693416798,84.1085775641789,0,0.04,0
train/foul\foul6.mp4,-9.169589771943926,-458.4794885971959,106.97284921767164,0,0.04,0
train/foul\foul6.mp4,-1.70768289005055,-85.38414450252742,-168.26107071251892,0,0.04,0
train/foul\foul6.mp4,2548.1322120217696,127406.61060108837,82.70984255221377,0,0.04,0
train/foul\foul6.mp4,-2672.311827715703,-133615.59138578502,83.2628056341502,0,0.04,0
train/foul\foul6.mp4,1706.0513215906465,85302.56607953223,95.07234209728816,0,0.04,0
train/foul\foul6.mp4,312.810067569508,15640.503378475389,103.90771480756464,0,0.04,0
train/foul\foul6.mp4,119.71592622644752,5985.7963113223705,-168.0424388278474,0,0.04,0
train/foul\foul6.mp4,-3.404280718635108,-170.21403593175523,82.64410743193203,0,0.04,0
train/foul\foul6.mp4,-1.234480913947609,-61.7240456973804,83.32750329234145,0,0.04,0
train/foul\foul6.mp4,4.787848977481614,239.3924488740805,95.08769631170378,0,0.04,0
train/foul\foul6.mp4,-0.4137375775505512,-20.68687887752753,103.87704608898758,0,0.04,0
train/foul\foul6.mp4,-8.394443287568928,-419.72216437844594,-168.05765548644024,0,0.04,0
train/foul\foul6.mp4,-847.5263932171982,-42376.31966085988,85.37489511391264,0,0.04,0
train/foul\foul6.mp4,1194.284304450539,59714.21522252689,83.82382207538133,0,0.04,0
train/foul\foul6.mp4,120.44107773724714,6022.053886862352,94.64199432822296,0,0.04,0
train/foul\foul6.mp4,374.10341150620366,18705.170575310167,106.31057319439034,0,0.04,0
train/foul\foul6.mp4,92.81454647288597,4640.7273236442925,-167.83129735292857,0,0.04,0
train/foul\foul6.mp4,-26.30987728343288,-1315.4938641716428,85.4111859360467,0,0.04,0
train/foul\foul6.mp4,2.2599164177389683,112.99582088694844,83.82809079273922,0,0.04,0
train/foul\foul6.mp4,1.0667239918428302,53.33619959214145,94.57578116973193,0,0.04,0
train/foul\foul6.mp4,-4.794760311351099,-239.7380155675547,106.6992510017039,0,0.04,0
train/foul\foul6.mp4,1369.891536937039,68494.57684685191,98.3251672041212,0,0.04,0
train/foul\foul6.mp4,-1362.9426843979766,-68147.13421989878,-167.80953872520396,0,0.04,0
train/foul\foul6.mp4,189.14664773380147,9457.332386690116,85.65699156369055,0,0.0399999999999998,0
train/foul\foul6.mp4,1679.4922772575906,83974.61386287992,94.7768487223716,0,0.0399999999999998,0
train/foul\foul6.mp4,-1005.3242402918246,-50266.21201459146,84.10280864867912,0,0.0399999999999998,0
train/foul\foul6.mp4,-6654.379541733717,-332718.9770866874,97.9449339564804,0,0.0399999999999998,0
train/foul\foul6.mp4,-1266.6346381692383,-63331.73190846223,-167.50430498992932,0,0.0399999999999998,0
train/foul\foul6.mp4,1.0925517362706796,54.62758681353392,85.66732238053163,0,0.04,0
train/foul\foul6.mp4,-1.0895224178538594,-54.47612089269292,94.82701827156116,0,0.04,0
train/foul\foul6.mp4,1.8910576315487115,94.5528815774355,84.04354910870214,0,0.04,0
train/foul\foul6.mp4,3.0391019933363936,151.9550996668196,97.87799028099346,0,0.04,0
train/foul\foul6.mp4,2.4311290067784905,121.55645033892432,-167.54899521173044,0,0.04,0
train/foul\foul6.mp4,20.70085862103628,1035.042931051814,85.53768058756094,0,0.04,0
train/foul\foul6.mp4,-25.018759334788584,-1250.937966739428,94.46980757932864,0,0.04,0
train/foul\foul6.mp4,24.233066334443915,1211.6533167221949,83.27597153161878,0,0.04,0
train/foul\foul6.mp4,-1296.1629979750678,-64808.14989875333,-167.443608070551,0,0.04,0
train/foul\foul6.mp4,1.3198403751148884,65.99201875574433,85.5500350805344,0,0.04,0
train/foul\foul6.mp4,-0.5617927102481612,-28.08963551240804,94.50526355529276,0,0.04,0
train/foul\foul6.mp4,-1.7773796530330863,-88.86898265165425,83.29878995645392,0,0.04,0
train/foul\foul6.mp4,1.2734805836397047,63.67402918198519,-167.4405633163823,0,0.04,0
train/foul\foul6.mp4,1770.0748892391414,88503.74446195699,83.24264064739424,0,0.04,0
train/foul\foul6.mp4,-2337.212326947378,-116860.61634736882,87.76444777416022,0,0.04,0
train/foul\foul6.mp4,852.9634363511021,42648.17181755507,94.55538570884596,0,0.04,0
train/foul\foul6.mp4,2.7659247903262845,138.29623951631407,83.29609403080576,0,0.04,0
train/foul\foul6.mp4,-0.6915148566750915,-34.57574283375453,87.84280843578857,0,0.04,0
train/foul\foul6.mp4,-2.1052192239200345,-105.26096119600165,94.56822489303316,0,0.04,0
train/foul\foul6.mp4,-1502.900965073528,-75145.04825367634,88.27605827230988,0,0.04,0
train/foul\foul6.mp4,1594.1845388973447,79709.22694486716,82.93369683902877,0,0.04,0
train/foul\foul6.mp4,-97.92574714211848,-4896.28735710592,95.60361189175376,0,0.04,0
train/foul\foul6.mp4,-1.6057631548713311,-80.28815774356693,88.31078875860678,0,0.0399999999999998,0
train/foul\foul6.mp4,2.3533091825597534,117.66545912798829,82.77825541402602,0,0.0399999999999998,0
train/foul\foul6.mp4,-4.997612448299655,-249.880622414984,95.5205568664175,0,0.0399999999999998,0
train/foul\foul6.mp4,240.55815304026865,12027.907652013422,87.543496524448,0,0.04,0
train/foul\foul6.mp4,-49.313264734604736,-2465.6632367302345,82.93899948190494,0,0.04,0
train/foul\foul6.mp4,-148.707939596737,-7435.396979836843,96.35004286895624,0,0.04,0
train/foul\foul6.mp4,-2.6419920079848325,-132.09960039924152,87.56299081983153,0,0.04,0
train/foul\foul6.mp4,4.928454230813415,246.4227115406705,83.00370025448697,0,0.04,0
train/foul\foul6.mp4,-4.546176686006429,-227.30883430032128,96.31611433966992,0,0.04,0
train/foul\foul6.mp4,306.3821007223688,15319.105036118426,90.11776765528286,0,0.04,0
train/foul\foul6.mp4,-139.28994571461385,-6964.497285730685,84.21601028087593,0,0.04,0
train/foul\foul6.mp4,199.7632194967829,9988.160974839137,97.63413595807688,0,0.04,0
train/foul\foul6.mp4,-7494.214136460242,-374710.7068230117,-91.67158364603384,1,0.04,0
train/foul\foul6.mp4,-10.035817763384642,-501.79088816923166,90.10590760291556,0,0.04,0
train/foul\foul6.mp4,-4.27151848288143,-213.5759241440713,84.02799699383745,0,0.04,0
train/foul\foul6.mp4,2.598751292509189,129.93756462545934,97.76770463996311,0,0.04,0
train/foul\foul6.mp4,0.0465841854319852,2.3292092715992605,-91.66733215173332,1,0.04,0
train/foul\foul6.mp4,283.01773071289034,14150.886535644506,90.83422548647664,0,0.04,0
train/foul\foul6.mp4,68.98395313936116,3449.1976569680546,86.45818797362156,0,0.04,0
train/foul\foul6.mp4,74.56404742072604,3728.202371036298,98.5476431500422,0,0.04,0
train/foul\foul6.mp4,3.725657743566173,186.2828871783085,90.80716228615756,0,0.04,0
train/foul\foul6.mp4,-6.529056324678304,-326.45281623391486,86.429472786712,0,0.04,0
train/foul\foul6.mp4,-0.2883911132812499,-14.419555664062484,98.4994796856112,0,0.04,0
train/foul\foul6.mp4,86.50808895335518,4325.40444766778,90.7059779288029,0,0.0399999999999998,0
train/foul\foul6.mp4,35.642960492302564,1782.148024615136,88.86284059794103,0,0.0399999999999998,0
train/foul\foul6.mp4,57.5920553768385,2879.6027688419385,99.55543807375298,0,0.0399999999999998,0
train/foul\foul6.mp4,1.7502279842601087,87.51139921300536,90.67869173026594,0,0.04,0
train/foul\foul6.mp4,-0.6219302906709552,-31.096514533547733,88.77425224763613,0,0.04,0
train/foul\foul6.mp4,-0.7635228774126831,-38.17614387063412,99.55519467686014,0,0.04,0
train/foul\foul6.mp4,-985.6099745806516,-49280.49872903254,-139.6257068594389,1,0.04,0
train/foul\foul6.mp4,274.1773268755727,13708.866343778544,90.3676823323256,0,0.0400000000000002,0
train/foul\foul6.mp4,-104.12130916819784,-5206.065458409859,91.10546336879098,0,0.0400000000000002,0
train/foul\foul6.mp4,-61.70640833237552,-3085.320416618757,98.69501797461072,0,0.0400000000000002,0
train/foul\foul6.mp4,4.1999816894531445,209.9990844726582,90.32945349998012,0,0.0399999999999998,0
train/foul\foul6.mp4,5.764276841107564,288.2138420553796,91.1933607807833,0,0.0399999999999998,0
train/foul\foul6.mp4,-10.377547320197657,-518.8773660098853,98.48036645595886,0,0.0399999999999998,0
train/foul\foul6.mp4,-12.13675106272976,-606.8375531364883,92.75930003095806,0,0.04,0
train/foul\foul6.mp4,97.77271046357988,4888.635523178989,89.60684793955055,0,0.04,0
train/foul\foul6.mp4,-2378.885381362016,-118944.26906810066,97.37763127430892,0,0.04,0
train/foul\foul6.mp4,6.148663689108484,307.43318445542565,92.63515221753968,0,0.0399999999999998,0
