video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul3.mp4,-1.2483989491182204,-62.41994745591097,89.26327989575175,1,0.040000000000000036,0
train/foul\foul3.mp4,-52.8981769786161,-2644.9088489308033,101.88033553972937,0,0.040000000000000036,0
train/foul\foul3.mp4,4291.203913969149,214560.19569845722,88.6899841859231,0,0.040000000000000036,0
train/foul\foul3.mp4,30.655984317555127,1532.7992158777552,96.65364223327451,0,0.040000000000000036,0
train/foul\foul3.mp4,-4933.879605461566,-246693.98027307802,84.12819627383168,0,0.040000000000000036,0
train/foul\foul3.mp4,-89.6118668948902,-4480.593344744506,4.114151122603816,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.7694188286276419,-38.47094143138206,101.78834854175787,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.061518052045036,-53.07590260225174,88.69455295651721,0,0.040000000000000036,0
train/foul\foul3.mp4,-3.227503159466909,-161.37515797334527,96.72097376262424,0,0.040000000000000036,0
train/foul\foul3.mp4,-0.14354481416590062,-7.177240708295022,84.1085156839495,0,0.040000000000000036,0
train/foul\foul3.mp4,5.149005441104659,257.4502720552328,4.143500088136496,1,0.040000000000000036,0
train/foul\foul3.mp4,2.8430433834300293,142.15216917150133,4.395942643357005,1,0.040000000000000036,0
train/foul\foul3.mp4,-153.8321775548563,-7691.608877742637,108.8803455590502,0,0.040000000000000924,0
train/foul\foul3.mp4,531.1081381404978,26555.406907024284,86.87576600744123,0,0.040000000000000924,0
train/foul\foul3.mp4,-9684.482372508108,-484224.1186253941,81.4471870689659,0,0.040000000000000924,0
train/foul\foul3.mp4,9196.268238740597,459813.4119370192,94.42779161024262,0,0.040000000000000924,0
train/foul\foul3.mp4,-152.58545034071625,-7629.272517035638,3.905259444763849,1,0.040000000000000924,0
train/foul\foul3.mp4,422.50255696912797,21125.12784845591,4.4309409536207305,1,0.040000000000000924,0
train/foul\foul3.mp4,4.478937036850969,223.9468518425532,108.6856804238241,0,0.03999999999999915,0
train/foul\foul3.mp4,-2.950870289522122,-147.54351447610927,86.82787270090185,0,0.03999999999999915,0
train/foul\foul3.mp4,7.332162296070928,366.6081148035542,81.41895427827504,0,0.03999999999999915,0
train/foul\foul3.mp4,0.5534452550551587,27.672262752758538,94.55846539902353,0,0.03999999999999915,0
train/foul\foul3.mp4,0.47342356513529277,23.671178256765153,3.893940322739681,1,0.03999999999999915,0
train/foul\foul3.mp4,-9.042899748858476,-452.1449874429334,4.398591439349416,1,0.03999999999999915,0
train/foul\foul3.mp4,-94.25114463357356,-4712.557231678674,108.94812234994485,0,0.040000000000000036,0
train/foul\foul3.mp4,-457.3785220875456,-22868.926104377257,84.07037124379903,0,0.040000000000000036,0
train/foul\foul3.mp4,-319.59459641400474,-15979.729820700222,82.76668232412162,0,0.040000000000000036,0
train/foul\foul3.mp4,1.5228271484374967,76.14135742187506,96.56411055516223,0,0.040000000000000036,0
train/foul\foul3.mp4,544.2933615516208,27214.66807758102,4.601618175935415,0,0.040000000000000036,0
train/foul\foul3.mp4,1.1717459734748383,58.58729867374185,108.60195785695855,0,0.040000000000000036,0
train/foul\foul3.mp4,-3.2760171329273864,-163.8008566463692,84.04171930870477,0,0.040000000000000036,0
train/foul\foul3.mp4,4.13560306324678,206.7801531623388,82.7414687492563,0,0.040000000000000036,0
train/foul\foul3.mp4,-0.6721047794117642,-33.605238970588175,96.58750368420432,0,0.040000000000000036,0
train/foul\foul3.mp4,2.780903086942782,139.04515434713898,4.613729264689959,1,0.040000000000000036,0
train/foul\foul3.mp4,11087.828108843625,554391.4054421808,90.7462366477415,0,0.040000000000000036,0
train/foul\foul3.mp4,-11009.432063383205,-550471.6031691597,5.352200809425717,0,0.040000000000000036,0
train/foul\foul3.mp4,-343.8348994535555,-17191.74497267776,81.46148276049723,0,0.040000000000000036,0
train/foul\foul3.mp4,-1512.4299890854766,-75621.49945427375,93.20022886004908,0,0.040000000000000036,0
train/foul\foul3.mp4,-403.39031780467275,-20169.515890233622,3.6439711515301902,1,0.040000000000000036,0
train/foul\foul3.mp4,0.6935119628906246,34.67559814453119,90.72507836896389,0,0.040000000000000036,0
train/foul\foul3.mp4,0.7801560794605921,39.007803973029574,5.357299921876039,0,0.040000000000000036,0
train/foul\foul3.mp4,0.40050955379710446,20.025477689855197,81.52082026244565,0,0.040000000000000036,0
train/foul\foul3.mp4,3.7669462316176436,188.34731158088204,93.10242800835967,0,0.040000000000000036,0
train/foul\foul3.mp4,-0.46226838055778907,-23.113419027889435,3.6256046878354287,1,0.040000000000000036,0
train/foul\foul3.mp4,-31.28886503331799,-1564.443251665898,90.80128234976702,0,0.040000000000000036,0
train/foul\foul3.mp4,4650.825315363262,232541.26576816294,80.45753768763662,0,0.040000000000000036,0
train/foul\foul3.mp4,-4795.892886554489,-239794.64432772427,112.09635920510372,0,0.040000000000000036,0
train/foul\foul3.mp4,-1441.830264820771,-72091.51324103848,97.59882507018119,1,0.040000000000000036,0
train/foul\foul3.mp4,-94.42657582900095,-4721.328791450045,3.1401180675292073,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.12705185834099264,-6.352592917049629,90.77834948277791,0,0.040000000000000036,0
train/foul\foul3.mp4,-8.73077616972081,-436.5388084860401,80.50441112249584,0,0.040000000000000036,0
train/foul\foul3.mp4,-3.4284451428581653,-171.42225714290814,112.21018283965236,0,0.040000000000000036,0
train/foul\foul3.mp4,1.426247989430146,71.31239947150723,97.59456095474111,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.0262606003705175,-101.3130300185258,3.126498418488293,1,0.040000000000000036,0
train/foul\foul3.mp4,72.62321920955877,3631.160960477935,86.51713494353386,0,0.040000000000000036,0
train/foul\foul3.mp4,-302.0876828361957,-15104.384141809775,81.009837772778,0,0.040000000000000036,0
train/foul\foul3.mp4,12257.821644053729,612891.0822026859,92.40873581755045,0,0.040000000000000036,0
train/foul\foul3.mp4,-12638.281421100382,-631914.0710550185,3.376099664193429,1,0.040000000000000036,0
train/foul\foul3.mp4,-275.9039991042191,-13795.199955210941,2.7549398480209177,1,0.040000000000000036,0
train/foul\foul3.mp4,0.2891989315257349,14.459946576286745,86.5345880292587,0,0.040000000000000036,0
train/foul\foul3.mp4,5.556263643152569,277.8131821576282,81.03409564062405,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.5388937557444837,-76.94468778722411,92.36513276167324,0,0.040000000000000036,0
train/foul\foul3.mp4,1.5030748703900494,75.15374351950238,3.385699739339955,1,0.040000000000000036,0
train/foul\foul3.mp4,0.9504991419175084,47.52495709587538,2.7658444080928346,1,0.040000000000000036,0
train/foul\foul3.mp4,0.7353277767405784,36.766388837028884,4.386325715571504,1,0.040000000000000036,0
train/foul\foul3.mp4,-19.58128985236671,-979.0644926183345,85.50970074217167,0,0.040000000000000036,0
train/foul\foul3.mp4,-638.9737746294803,-31948.68873147398,81.26733061292555,0,0.040000000000000036,0
train/foul\foul3.mp4,-12545.543115279244,-627277.1557639616,3.1651184008256963,1,0.040000000000000036,0
train/foul\foul3.mp4,15049.524910309721,752476.2455154854,94.59720833002984,1,0.040000000000000036,0
train/foul\foul3.mp4,325.6134818581971,16280.674092909841,3.414230918320975,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.884280934053307,-94.21404670266526,85.46216705358363,0,0.040000000000000036,0
train/foul\foul3.mp4,0.9513069601619937,47.56534800809964,81.2153028116864,0,0.040000000000000036,0
train/foul\foul3.mp4,-55.99838705623846,-2799.9193528119204,2.6986875222438633,1,0.040000000000000036,0
train/foul\foul3.mp4,0.18597771139705863,9.29888556985293,94.60043057059521,1,0.040000000000000036,0
train/foul\foul3.mp4,51.76554848166069,2588.277424083032,3.4565780432478395,1,0.040000000000000036,0
train/foul\foul3.mp4,-15.30748255112591,-765.3741275562946,85.75273455665548,1,0.040000000000000036,0
train/foul\foul3.mp4,11990.416190203488,599520.8095101739,94.89460863693432,1,0.040000000000000036,0
train/foul\foul3.mp4,3795.646493575149,189782.3246787573,81.70755334095197,0,0.040000000000000036,0
train/foul\foul3.mp4,-15156.410811929129,-757820.5405964557,2.3907642223231913,1,0.040000000000000036,0
train/foul\foul3.mp4,53.00002378575939,2650.001189287966,3.9587229935542982,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.3817731071920942,-69.08865535960467,85.25942056158627,1,0.040000000000000036,0
train/foul\foul3.mp4,2.2802913890165426,114.01456945082703,94.9240363618484,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.574662601246551,-128.73313006232746,81.7476339836184,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.6280594994040083,-81.40297497020033,2.375156190364488,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.224120420568127,-161.20602102840618,3.9405051577648513,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.4104950848747699,-20.52475424373847,2.662481770278071,1,0.040000000000000036,0
train/foul\foul3.mp4,-38.90910429113134,-1945.4552145566088,80.59188380271408,1,0.03999999999999915,0
train/foul\foul3.mp4,-1109.9228802849502,-55496.14401424868,102.406369941926,1,0.03999999999999915,0
train/foul\foul3.mp4,-904.1669172399377,-45208.345861997856,86.4028377635159,0,0.03999999999999915,0
train/foul\foul3.mp4,-186.60889513352734,-9330.444756676567,1.2637099354518007,1,0.03999999999999915,0
train/foul\foul3.mp4,-646.7174025143032,-32335.870125715846,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-260.6102943420466,-13030.514717102606,1.1518223097812752,1,0.03999999999999915,0
train/foul\foul3.mp4,-1.3599171357996311,-67.99585678998149,80.61932322335807,1,0.040000000000000036,0
train/foul\foul3.mp4,3.0457440544577175,152.28720272288575,102.52060902315323,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.059106265797333,-102.95531328986651,86.42266944932035,0,0.040000000000000036,0
train/foul\foul3.mp4,-0.3877022687126605,-19.38511343563301,1.2630765730266427,1,0.040000000000000036,0
train/foul\foul3.mp4,0.6150750552906703,30.753752764533495,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.9904300465303301,49.521502326516455,1.1597456542956859,1,0.040000000000000036,0
train/foul\foul3.mp4,458.77205343807407,22938.60267190368,78.30461384002528,0,0.040000000000000036,0
train/foul\foul3.mp4,2191.6766895967353,109583.83447983667,104.02915715787032,1,0.040000000000000036,0
train/foul\foul3.mp4,-347.7631064022286,-17388.155320111415,86.33025471046322,0,0.040000000000000036,0
train/foul\foul3.mp4,-57.10216410019813,-2855.108205009904,0.7278151459442871,1,0.040000000000000036,0
train/foul\foul3.mp4,-123.32267200245566,-6166.133600122777,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.25060317095588214,-12.530158547794096,78.35902797146629,0,0.040000000000000036,0
train/foul\foul3.mp4,0.09514303768382348,4.757151884191173,104.00713478597955,1,0.040000000000000036,0
train/foul\foul3.mp4,0.6722730748793653,33.61365374396823,86.31794480130812,0,0.040000000000000036,0
train/foul\foul3.mp4,99.68836728264296,4984.418364132143,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-97.85460303811458,-4892.730151905725,0.7289696829508242,1,0.040000000000000036,0
train/foul\foul3.mp4,-681.9075640510105,-34095.37820255049,77.42617466954762,1,0.040000000000000036,0
train/foul\foul3.mp4,98.10458912568924,4905.229456284458,109.97189719319553,1,0.040000000000000036,0
train/foul\foul3.mp4,-293.1012209723975,-14655.061048619862,87.91356084645986,0,0.040000000000000036,0
train/foul\foul3.mp4,-164.65375844170052,-8232.687922085019,0.42150973869258257,1,0.040000000000000036,0
train/foul\foul3.mp4,-1421.7516786911895,-71087.58393455941,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-1431.6701271954691,-71583.5063597734,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.07674273322610281,3.8371366613051463,77.39537223226161,1,0.040000000000000036,0
train/foul\foul3.mp4,0.7835836971507346,39.1791848575367,110.02794309746137,1,0.040000000000000036,0
train/foul\foul3.mp4,0.4484288832720584,22.4214441636029,87.93933206780538,0,0.040000000000000036,0
train/foul\foul3.mp4,-0.060331120210535306,-3.016556010526766,0.42667058621464204,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-275.10595882640143,-13755.29794132006,75.99401959751502,1,0.040000000000000036,0
train/foul\foul3.mp4,-15251.63513351888,-762581.7566759433,91.76422464200809,0,0.040000000000000036,0
train/foul\foul3.mp4,-2653.010202856622,-132650.510142831,0.24694934076114103,1,0.040000000000000036,0
train/foul\foul3.mp4,17457.727409811567,872886.3704905774,118.72664955122649,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.13086655560661756,-6.543327780330875,75.91738018926445,1,0.040000000000000036,0
train/foul\foul3.mp4,-6.259909798117239,-312.9954899058617,91.78987917420115,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.9798951990464138,-98.99475995232059,0.23750372373484024,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.436559340533086,-121.82796702665416,118.48512245529967,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-155.7127559886258,-7785.6377994312825,76.28712651264043,1,0.040000000000000036,0
train/foul\foul3.mp4,15015.475430208082,750773.7715104034,122.49698158401699,1,0.040000000000000036,0
train/foul\foul3.mp4,2373.5207978416875,118676.03989208426,92.3720811594043,0,0.040000000000000036,0
train/foul\foul3.mp4,-17547.104869169332,-877355.2434584657,0.06214908786252064,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,2.1072387695312482,105.36193847656232,76.28398603850034,1,0.040000000000000036,0
train/foul\foul3.mp4,3.7780761718749964,188.9038085937497,122.61625787789448,1,0.040000000000000036,0
train/foul\foul3.mp4,0.22436029770795,11.218014885397496,92.39919709729142,0,0.040000000000000036,0
train/foul\foul3.mp4,0.6308387307559737,31.54193653779865,0.07687859463661195,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-8959.39200906192,-447969.6004530955,92.53456953165889,0,0.040000000000000036,0
train/foul\foul3.mp4,-17565.88123826418,-878294.0619132081,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,14994.819786969341,749740.9893484664,125.84448715087854,1,0.040000000000000036,0
train/foul\foul3.mp4,10748.047795015213,537402.3897507602,81.38424523054385,1,0.040000000000000036,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,2.273391274844846,113.6695637422397,92.59770241960975,0,0.040000000000000924,0
train/foul\foul3.mp4,-2.825063817641249,-141.2531908820592,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,1.7784567440256944,88.92283720128266,125.76578713326256,1,0.040000000000000924,0
train/foul\foul3.mp4,-1.2902652516084263,-64.5132625804198,81.48721775230169,1,0.040000000000000924,0
train/foul\foul3.mp4,0.0,0.0,0.0,1,0.040000000000000924,0
train/foul\foul3.mp4,14868.589771495463,743429.4885747889,124.27770213580162,1,0.03999999999999915,0
train/foul\foul3.mp4,10600.546637703617,530027.3318851921,81.94673265602667,1,0.03999999999999915,0
train/foul\foul3.mp4,-15202.615838892643,-760130.7919446484,99.51293339066996,1,0.03999999999999915,0
train/foul\foul3.mp4,-10240.665076760903,-512033.25383805606,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,1266.6551085079686,63332.75542539979,0.006653244753306259,1,0.03999999999999915,0
train/foul\foul3.mp4,-1.5457153320312487,-77.28576660156234,124.31113794566804,1,0.040000000000000036,0
train/foul\foul3.mp4,0.15164543600643368,7.582271800321681,81.937787566211,1,0.040000000000000036,0
train/foul\foul3.mp4,0.6141438203699444,30.70719101849717,99.43182666124181,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.22062413832720568,-11.031206916360276,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.9615252999698406,-48.076264998491986,0.010665780464660117,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.568934047923368,-28.44670239616838,0.4873976519562599,1,0.040000000000000036,0
train/foul\foul3.mp4,-17147.54825760335,-857377.4128801666,0.5880949982597445,0,0.040000000000000036,0
train/foul\foul3.mp4,-8564.346089082599,-428217.3044541296,93.69213420196374,0,0.040000000000000036,0
train/foul\foul3.mp4,8122.018084806547,406100.904240327,83.33824007941475,1,0.040000000000000036,0
train/foul\foul3.mp4,16701.236949247457,835061.847462372,124.13715198779477,1,0.040000000000000036,0
train/foul\foul3.mp4,1279.5715247883504,63978.576239417474,88.79134559218049,0,0.040000000000000036,0
train/foul\foul3.mp4,-865.6048101537359,-43280.24050768676,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,1.0650045731488387,53.25022865744188,0.5988725026271258,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.7047882080078107,-85.23941040039048,93.67285016453098,0,0.040000000000000036,0
train/foul\foul3.mp4,1.3416963465073517,67.08481732536752,83.33175676486644,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.394822064568013,-119.74110322840055,124.34403320776802,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.9845284854664513,-49.22642427332252,88.80601101425677,0,0.040000000000000036,0
train/foul\foul3.mp4,230.4793077356673,11523.965386783355,-94.06355323972697,1,0.040000000000000036,0
train/foul\foul3.mp4,0.05194159115062038,2.5970795575310155,2.0255227568400307,1,0.040000000000000036,0
train/foul\foul3.mp4,1445.7424837000217,72287.12418500103,99.51792855592265,0,0.040000000000000036,0
train/foul\foul3.mp4,8116.881224688354,405844.0612344174,83.44389832868683,1,0.040000000000000036,0
train/foul\foul3.mp4,-6904.114790523747,-345205.7395261871,89.91816281872086,1,0.040000000000000036,0
train/foul\foul3.mp4,-17058.251038719613,-852912.5519359797,0.9533468809745431,1,0.040000000000000036,0
train/foul\foul3.mp4,15891.045850865967,794552.2925432976,120.74732386917111,1,0.040000000000000036,0
train/foul\foul3.mp4,979.57238590016,48978.61929500796,3.666545859946436,1,0.040000000000000036,0
train/foul\foul3.mp4,1062.8474291633147,53142.371458165704,91.06754767990994,1,0.040000000000000036,0
train/foul\foul3.mp4,11.63794573615578,581.8972868077884,99.40485561023519,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.5322068158318,-76.61034079158992,83.43083051201664,1,0.040000000000000036,0
train/foul\foul3.mp4,1.2565164005055134,62.825820025275625,89.896100647314,1,0.040000000000000036,0
train/foul\foul3.mp4,1.576922921573413,78.84614607867059,0.9777689134461215,1,0.040000000000000036,0
train/foul\foul3.mp4,2.1446676815257337,107.23338407628658,120.6948959120145,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.6111706004423247,-30.55853002211621,3.676319780531285,1,0.040000000000000036,0
train/foul\foul3.mp4,2.3014068603515607,115.07034301757793,91.05705973435815,1,0.040000000000000036,0
train/foul\foul3.mp4,2653.3658083747396,132668.29041873687,91.61127690605645,1,0.040000000000000036,0
train/foul\foul3.mp4,-8941.30362342385,-447065.1811711921,4.19364424381985,0,0.040000000000000036,0
train/foul\foul3.mp4,-3430.0422444063042,-171502.11222031506,0.9522622160362498,0,0.040000000000000036,0
train/foul\foul3.mp4,9749.823996599976,487491.1998299983,84.29366854870749,1,0.040000000000000036,0
train/foul\foul3.mp4,961.697926240808,48084.89631204035,123.34714679566753,1,0.040000000000000036,0
train/foul\foul3.mp4,1.7883749569163587,89.41874784581785,91.64516999993535,1,0.040000000000000036,0
train/foul\foul3.mp4,3.7720624138327175,188.60312069163567,4.20076254826758,0,0.040000000000000036,0
train/foul\foul3.mp4,-1.071918711942784,-53.59593559713916,0.9251673287984467,0,0.040000000000000036,0
train/foul\foul3.mp4,0.8310878978056058,41.55439489028025,84.3011924267364,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.3654821059283075,-68.27410529641531,123.5474813759577,1,0.040000000000000036,0
train/foul\foul3.mp4,674.8447754803819,33742.23877401907,94.06366153212706,1,0.040000000000000036,0
train/foul\foul3.mp4,-328.90581243178394,-16445.290621589185,3.2599997703465755,1,0.040000000000000036,0
train/foul\foul3.mp4,9577.7504416073,478887.52208036446,84.98843750585367,1,0.040000000000000036,0
train/foul\foul3.mp4,-9942.907526913801,-497145.3763456896,0.7661188408042567,1,0.040000000000000036,0
train/foul\foul3.mp4,-1168.0178473977473,-58400.892369887304,120.46947069002957,1,0.040000000000000036,0
train/foul\foul3.mp4,2.071021584903491,103.55107924517446,94.01480743504469,1,0.040000000000000036,0
train/foul\foul3.mp4,4.648186178768379,232.4093089384187,3.292023109500055,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.7894628188189333,-39.47314094094662,84.98287088088686,1,0.040000000000000036,0
train/foul\foul3.mp4,1.8964430865119468,94.82215432559725,0.7819422586419976,1,0.040000000000000036,0
train/foul\foul3.mp4,3.078954360064335,153.94771800321664,120.54028101842462,1,0.040000000000000036,0
train/foul\foul3.mp4,0.9951086605296408,49.75543302648198,3.856701503336622,1,0.040000000000000036,0
train/foul\foul3.mp4,4.229018267463231,211.4509133731614,119.07674640720573,1,0.040000000000000036,0
train/foul\foul3.mp4,-309.5501507029811,-15477.507535149041,96.77955071181081,1,0.040000000000000036,0
train/foul\foul3.mp4,-1074.5920069077424,-53729.600345387065,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,8348.387011359713,417419.3505679852,123.0112727015467,1,0.040000000000000036,0
train/foul\foul3.mp4,9407.425905676442,470371.2952838216,88.71620761518241,1,0.040000000000000036,0
train/foul\foul3.mp4,-16279.188279544593,-813959.4139772289,3.3750071869969016,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.712990255916818,-135.64951279584076,96.73669211453895,1,0.040000000000000036,0
train/foul\foul3.mp4,0.18246314104865557,9.123157052432779,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.085517434512866,-104.2758717256432,122.9884176498471,1,0.040000000000000036,0
train/foul\foul3.mp4,5.48782348632812,274.3911743164058,88.73252846464783,1,0.040000000000000036,0
train/foul\foul3.mp4,3.0638302073759167,153.1915103687957,3.4068404556075937,1,0.040000000000000036,0
train/foul\foul3.mp4,-53.313446044921825,-2665.672302246089,97.5881584933868,1,0.040000000000000036,0
train/foul\foul3.mp4,735.0927941939404,36754.63970969699,2.4084545296932136,1,0.040000000000000036,0
train/foul\foul3.mp4,9.948371438419118,497.41857192095534,120.64008996436006,1,0.040000000000000036,0
train/foul\foul3.mp4,2.460412418141083,123.02062090705412,87.2685902692322,1,0.040000000000000036,0
train/foul\foul3.mp4,-1060.0211648380046,-53001.05824190019,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,2.9574786915498597,147.87393457749283,97.59858744626251,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.23043015423942995,-11.52150771197149,2.40073482500714,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.1542932846966913,-7.714664234834552,120.82741795156996,1,0.040000000000000036,0
train/foul\foul3.mp4,-1.6702090992647043,-83.51045496323516,87.26025736703426,1,0.040000000000000036,0
train/foul\foul3.mp4,-3.628904679242299,-181.4452339621148,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-181.674216775333,-9083.710838766641,99.15418826067949,1,0.040000000000000036,0
train/foul\foul3.mp4,17333.40298147761,866670.1490738797,118.13409257633748,1,0.040000000000000036,0
train/foul\foul3.mp4,-17643.09527453253,-882154.7637266256,1.6028199270074428,1,0.040000000000000036,0
train/foul\foul3.mp4,-161.9877085966221,-8099.385429831097,87.67590000706896,1,0.040000000000000036,0
train/foul\foul3.mp4,-91.13383012659402,-4556.691506329697,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,1.3373431037454329,66.86715518727306,99.1437940802262,1,0.03999999999999915,0
train/foul\foul3.mp4,3.165301154641612,158.26505773208396,118.1962316417044,1,0.03999999999999915,0
train/foul\foul3.mp4,-3.016168930951351,-150.80844654757078,1.575633331121946,1,0.03999999999999915,0
train/foul\foul3.mp4,-0.7341497084673869,-36.70748542337013,87.68871692091162,1,0.03999999999999915,0
train/foul\foul3.mp4,0.03742891199448611,1.8714455997243467,0.0,1,0.03999999999999915,0
train/foul\foul3.mp4,-176.32634779986196,-8816.31738999309,96.34055826650199,1,0.040000000000000036,0
train/foul\foul3.mp4,-8636.947227926808,-431847.36139634,89.05587874304442,1,0.040000000000000036,0
train/foul\foul3.mp4,16512.57415098301,825628.7075491499,118.68819436275884,1,0.040000000000000036,0
train/foul\foul3.mp4,-8841.58932180965,-442079.4660904821,1.9789016937120085,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.4418541403377753,-22.092707016888745,96.32307950662603,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.3545209099264683,-117.72604549632331,89.06611164268521,1,0.040000000000000036,0
train/foul\foul3.mp4,6.044365377987127,302.2182688993561,118.84161148621696,1,0.040000000000000036,0
train/foul\foul3.mp4,-2.1296445061178746,-106.48222530589364,1.9715076958375701,1,0.040000000000000036,0
train/foul\foul3.mp4,-67.99067328957945,-3399.5336644789686,98.95713589277369,1,0.040000000000000036,0
train/foul\foul3.mp4,-20.380962596220115,-1019.0481298110047,89.57746717758485,1,0.040000000000000036,0
train/foul\foul3.mp4,-16666.473540137784,-833323.6770068883,1.0068328809479345,1,0.040000000000000036,0
train/foul\foul3.mp4,17281.451954561107,864072.5977280545,120.35967973964239,1,0.040000000000000036,0
train/foul\foul3.mp4,0.5520203534294571,27.60101767147283,98.94323350640497,1,0.040000000000000036,0
train/foul\foul3.mp4,0.6930856143727016,34.65428071863506,89.50865766767703,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.24336646584903465,-12.168323292451726,0.9971482119988763,1,0.040000000000000036,0
train/foul\foul3.mp4,4.289425120634187,214.47125603170917,120.57011033264213,1,0.040000000000000036,0
train/foul\foul3.mp4,1.0223388671874991,51.116943359374915,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,3.2115263097426436,160.5763154871321,102.4589665002617,1,0.040000000000000036,0
train/foul\foul3.mp4,-88.53085461784804,-4426.542730892399,98.19088911586167,1,0.040000000000000036,0
train/foul\foul3.mp4,27.282849480124053,1364.1424740062014,89.61401380238838,1,0.040000000000000036,0
train/foul\foul3.mp4,-198.13891579123086,-9906.945789561534,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-18039.389408335952,-901969.4704167966,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,17002.84021040971,850142.0105204848,115.87127910313535,1,0.040000000000000036,0
train/foul\foul3.mp4,17.13615866268379,856.8079331341895,100.15937692150685,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.8809818941004128,-44.049094705020615,98.18714890291936,1,0.040000000000000036,0
train/foul\foul3.mp4,1.756353939280789,87.81769696403936,89.61600441034317,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.6993686451631428,-34.96843225815711,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,0.33173280603745375,16.586640301872674,0.0,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.3374885110294116,-16.87442555147057,115.81268461644895,1,0.040000000000000036,0
train/foul\foul3.mp4,-0.9509815889246315,-47.549079446231524,100.1225865924964,1,0.040000000000000036,0
train/foul\foul3.mp4,-277.3996689740347,-13869.983448701721,95.79962613811436,1,0.040000000000000036,0
train/foul\foul3.mp4,-84.84353458180139,-4242.176729090066,88.57057570227778,1,0.040000000000000036,0
